|TrainingName|TotalCost
113|dimensional modeling in depth|3895.0
114|building the data warehouse (3rd edition) by w. h. inmon, w. h. inmon (paperback)isbn: 0471081302|59.96
115|corporate information factory ~w.h. inmonisbn: 0471399612|100.0
116|dutch course|1200.0
117|dutch courses in brussel (tuesday/thirsday 18:30-20:30)|402.0
118|self study|125.0
119|self study|62.5
120|haal meer business intelligence from your data warehouse|270.0
121|sas forum belgium luxembourg|250.0
122|data mining conference 2005|2906.86
123|sas data mining conference|2906.86
124|etl studio study|125.0
125|sas forum belgium and luxembourg|550.0
126|certification programbusiness objects accredited report designer     |3250.0
127|sas advanced certification|247.0
128|sas advanced certification|247.0
129|pragmatisch modelleren met uml|1480.0
130|dutch training at berlitz|1798.0
131|installation of oracle and owb on laptop|125.0
132|sas forum 2005|550.0
133|achieving sox compliance and more|557.0
134|programming a microsoft sql server 2000 database |2690.0
135|sas forum 2005|250.0
136|administration server et déploiement v6.5|3400.0
137|sas forum belgium & luxembourg|250.0
138|français, module semestriel à bruxelles pour adulte|400.0
139|oracle9i warehouse builder: implementationcourse id: d14097gc30 |2482.0
140|cognos performance 2005|250.0
141|sas forum 2005 belgium and luxembourg|250.0
142|new features in sas 9|700.0
143|sas programming iii: advanced techniques|950.0
144|web component development with servlet and jsp technologies (sl-314)|3162.5
145|sap bw training|2625.0
146|kevin macdonaldmastering the sap business information warehouse|40.0
147|cognos performance 2005|250.0
148|bw310: sap bw - data warehousing|3875.0
149|datawarehouse: the state of the art|1980.0
150|bazel ii - een overzicht van de definitieve hervorming en de jongste ontwikkelingen in 2005|900.0
151|bo reporter|1000.0
152|oracle information experience|250.0
153|sas forum|250.0
154|passeport du consultant|2730.0
155|sas forum be-lux|250.0
156|bo reporter|500.0
157|business objects reporter |500.0
158|business objects reporter |500.0
159|businessobjects reporter|500.0
160|businessobjects reporter|500.0
161|modules trimestriels en néerlandais|420.0
162|language training cll:7 days french (10.5 hours)13 days dutch (19.5 hours)total 30 hours |1200.0
163|new features in sas 9|1400.0
164|using sas etl studio to integrate your data|2175.0
165|sun certified programmer for java 2 platform 1.4 (cx-310-035)|294.4
166|impossible datawherehouse situations - by sid adelman|1995.0
167|microstrategy euroworld 2005|780.0
168|half a day off for studying|125.0
169|j.l. hainaut, bases de données et modèles de calculdunod, collection sciences sup, isbn 2100491466|34.65
170|oracle database 10g: pl/sql fundamentals |1241.0
171|oracle database 10g: sql fundamentals self-study cd course |135.5
172|homestudy as preparation on my certification exam of sas-base.|500.0
173|sas base programming exam|247.0
174|hp software universe|2900.0
175|cognos 8 business intelligence tour|250.0
176|emotional intelligence at work|4950.0
177|cognos decisionstream administration|3000.0
178|email marketing workshop|125.0
179|business objects user day|250.0
180|oracle workflow coaching session|125.0
181|immersion en anglais pour adultes|2200.0
182|poolse werknemers tewerkstellen aan 5 à 6 euro per uur: mythe of realiteit?|125.0
183|business intelligence in perspective|800.0
184|new features in sas v9|1025.0
185|applied data mining& data mining techniques|88.73999999999998
186|oracle: sql certifcation|196.0
187|self study|250.0
188|thinkanalytics|250.0
189|self-study: preparation for sql certification|500.0
190|dutch training at berlitz|1838.0
191|bo self training|500.0
192|businessobjects enterprise xi administering users & contents|1626.0
193|businessobjects enterprise xi administering servers|1626.0
194|the data warehouse toolkit: the complete guide to dimensional modeling (second edition) (isbn: 0471200247 )|48.02
195|the little sas book: a primer, third edition (paperback)|43.27
196|data mining: |895.0
197|cll english course immersion|2200.0
198|sun certified web component developer study guide: exam 310-081|8.349999999999998
199|sas base certification|247.0
200|firstlogic iq 8 platform|750.0
201|sas certification prep guide: base programmingisbn: 1-59047-335-3|99.2
202|sas certification: base programming practice examisbn: 1-59047-379-5|45.0
203|preparation for sas base certification|250.0
204|sapience user day|500.0
205|sugi 2006|1522.0
206|the data warehouse life cycle toolkit: tools and techniques for designing, developing, and deploying data marts and data warehouses|56.63
207|decisionstream (day 1)|250.0
208|decisionstream (day 2)|250.0
209|sap bw / bw modeling (bw330)|1605.0
210|cll language cources|2400.0
211|decisionstream day 1|250.0
212|decisionstream day 2|250.0
213|french exam - 1st semester|250.0
214|businessobjects enterprise xi: administering servers & users and content|1750.0
215|migrating from businessobjects 5.x, 6.x to businessobjects enterprise xi release 2|1500.0
216|sas certification: advanced programming|150.0
217|dutch group course|378.0
218|hyperion essbase olap server: les fondamentaux|2250.0
219|sugi 2006|1463.0
220|data warehouse lifecycle in depth|3895.0
221|certified business intelligence professional textbook |100.0
222|sas base programming exam|122.0
223|get more business intelligence out of your dwh|665.0
224|kimball dwh life cycle course|2605.0
225|professional sql server 2005 integration services by brian knight, mark chaffin, larry barnes |49.15
226|change & your business outcome of it: testdirector for quality center |125.0
227|workshop marketing & crm analytics|175.0
228|workshop marketing & crm analytics|175.0
229|insight from kimball university: data warehouse lifecycle in depth|3895.0
230|businessobjects 6.5 advanced reporting|700.0
231|assimil : le nouveau néerlandais sans peine (1 livre + coffret de 4 cd) |59.81
232|it works: ontwerpen van de nieuwe generatie dwh|250.0
233|cognos 8 bi: reporting authoring part 1|1500.0
234|applying data mining techniques using sas enterprise miner 5|2400.0
235|mcitp1 implementing and maintaining a microsoft sql server 2005 database|3000.0
236|usq5is microsoft sql server 2005 integration services|1095.0
237|using sas data integration studio |1575.0
238|nederlands (3 mois : soir)|540.0
239|dimensionaal modelleren|2510.0
240|rdbms concepten|600.0
241|jcl|1250.0
242|sas programming i|2150.0
243|using sas data integration studio|2400.0
244|immersion|2200.0
245|sql server 2005|2100.0
246|ms sqlserver 2005|1975.0
247|handson bi session for solidpartners|125.0
248|data quality seminar|125.0
249|sql server 2005 |2035.0
250|handson bi session for solidpartners|125.0
251|spss user conference|2445.0
252|sql server 2005 training|2035.0
253|ms bi solutions presales training|250.0
254|microsoft sql server 2005|2035.0
255|ms sql server 2005|2035.0
256|sql server 2005|250.0
257|data quality|125.0
258|javaone|3595.0
259|programmeren in cobol - deel 1|1875.0
260|tdwi european conference 2006|2145.0
261|complete java 2 certification study guide, fifth edition (phil heller) (isbn 0782144195) (sybex usa)|41.98
262|ms sql 2005|1250.0
263|sas base certification|370.0
264|programmeren in cobol - deel 2|1875.0
265|prepare java web component certif|125.0
266|bo ix - report creation|750.0
267|bo ix - universe design|1000.0
268|bo xi report creation|750.0
269|bo xi universe designer|1000.0
270|rdbms concepten|600.0
271|bo xi universe designer|1000.0
272|bo xi universe designer|1000.0
273|bo xi report creation|750.0
274|business object xi training|1000.0
275|bo xi universe designer|1000.0
276|business object xi training|1500.0
277|business object xi universe designer|1000.0
278|cognos 8 bi - metadata modeling part i|2250.0
279|cognos 8 bi metadata modeling part ii|1500.0
280|sa210r2 businessobjects enterprise xi r1/r2administering users and content with the cmc |1500.0
281|a00-203 exam: sas warehouse development specialist concepts|372.0
282|bo xl report creation|750.0
283|bo xl universe designer|1000.0
284|certified web component developer for jave2 platform enterprise edition 1.4|335.0
285|sas base certification|247.0
286|advanced credit scoring for basel ii|1050.0
287|report studio (training given by sophie degeimbre at glaverbel)|750.0
288|introduction to enterprise business intelligence with microstrategy 8 |250.0
289|introduction to enterprise business intelligence with microstrategy 8|250.0
290|séminaire d'inspiration organisation d'évènement|200.0
291|oracle business intelligence day|250.0
292|oracle business intelligence day|0.0
293|sas programming i|1450.0
294|business objects dashboard manager |2436.0
295|oo concepten en technieken|1250.0
296|java concepten|625.0
297|programmeren in java|2400.0
298|cours de néerlandais|800.0
299|creating and exploiting olap using the sas system |1025.0
300| le nouveau néerlandais sans peine |55.2
301|sas macro|1000.0
302|sas macro|1000.0
303|sas macro training|1000.0
304|sas macro training in brussels (at dvv)|1000.0
305|sas macro|1000.0
306|new french with ease: multimedia pack (hardcover) hardcover: 591 pages publisher: assimil (mar 2002) language english isbn: 2700520130 |50.0
307|sas macro |1000.0
308|advanced base software|2000.0
309|sas-macro processing|501.0
310|sas data mining conference|2945.0
311|unix/linux basiscursus|2300.0
312|excel advanced |880.0
313|sas base advanced|751.0
314|cognos performance 2006 |250.0
315|sas advanced training|0.0
316|dutch course in cll|1020.0
317|cognos 8 business intelligence metadata modeling part ii|1750.0
318|time management - organisation personnelle et gestion des priorités - csc04(day 1)|250.0
319|time management - organisation personnelle et gestion des priorités - csc04(day 2)|250.0
320|dutch group course cll|489.0
321|sap bw reporting and analysis by norbert eggerisbn: 1592290450sap bw data modeling by norbert egger isbn: 1592290434|100.0
322|practice q & a interactive testing engine a00-206 exam|30.0
323|assets et liabilities management|1400.0
324|sas programming i|1450.0
325|sas programming ii: manipulating data with the data step|1495.0
326|sql processing with sas|1550.0
327|perl in 24 uur, tweede editie    isbn : 9043006165|36.0
328|basiscursus xml : isbn : 9039522685|20.0
329|sas forum|400.0
330|sas base programming exam for sas 9|0.0
331|using sas data integration studio|2400.0
332|sas forum 2006|400.0
333|cognos performance 2006|250.0
334|fondation9 : crépusculecours du soir en néerlandais|390.0
335|mcitp1 - implementing and maintaining a microsoft sql server 2005 database|3000.0
336|java ee 5 technology overview|1284.0
337|zelfstudie perl + html|250.0
338|creating detail and summary reports|2150.0
339|sql processing with sas |1550.0
340|sas base programming exam|372.0
341|microsoft data warehouse in depth|3895.0
342|j.l. hainaut, bases de données et modèles de calculdunod, collection sciences sup, isbn 2100491466|32.69
343|oracle 9i associate dba cerfication exam guide|102.96
344|using data integration studio|2400.0
345|sas forum 2006|400.0
346|data integrator xi|3240.0
347|designing etl solution architecture using ms sql server 2005 integration services|1200.0
348|dutch course|441.0
349|etl architecture in depth (etld)|3895.0
350|pmp ® preparation course: basic program|1700.0
351|cognos performance 2006|0.0
352|sas forum belgium and luxembourg|400.0
353|sas belux anuual business intelligence conference|400.0
354|sas forum 2006|400.0
355|sas global forum 2007|1595.0
356|businessobjects desktop & web intelligence xi r2 : report design - what s new...|700.0
357|oracle database 10g: using olap (data warehousing and business intelligence)|1390.0
358|mcitp1 - exam|140.0
359|zelfstudie sasweb|500.0
360|null|50.0
361|basic statistics using enterprise guide|1575.0
362|prepare java 2 certification exam (1/5)|250.0
363|analytics: server architect (siebel 7.7)|1706.28
364|prepare java 2 certification exam (2/5)|250.0
365|unix / linux basiscursus|2300.0
366|using the data warehouse 	w. h. inmon, richard d. hackathorn	éd:wiley|62.93
367|data mining: concepts and techniques	jiawei han, micheline kamber|50.31
368|des données à la connaissance	daniel-t larose et thierry vallaud	éd:vuibert|24.81
369|le data warehouse	ralph kimball	éd:eyrolles|46.77
370|prepare java 2 certification exam (3/5)|250.0
371|training session bo xi at ing csm room 240|125.0
372|prepare java 2 certification exam (4/5)|250.0
373|sas programming i |2150.0
374|prepare java 2 certification exam (5/5)|250.0
375|oracle warehouse builder 10g: implementation part i|2460.0
376|oracle warehouse builder 10g: implementation part ii |1640.0
377|bo reporter|1000.0
378|business objects reporter|1000.0
379|bo reporter training|1000.0
380|bo reporter training|1000.0
381|sas base certification: self-study|250.0
382|bo reporting by leena domun|1000.0
383|310-055 - sun certified programmer for the java 2 platform, se 5.0|335.0
384|bo reporter training|1000.0
385|tdwi conference-europe 2006 amsterdam|1695.0
386|sas certification prep guide: base programming for sas 9|129.0
387|sas certification preparation : base programming for sas 9|250.0
388|sas certification preparation : base programming for sas 9|250.0
389|sas certification practice exam: base programming for sas 9|35.11
390|building the data warehouse, inmon, ed wiley. |55.2
391|bo designer|1500.0
392|business objects designer|1500.0
393|bo designer|1500.0
394|bo designer training|1500.0
395|business objects reporter|1000.0
396|cognos 8 bi - metadata modeling - part 1 |2100.0
397|bo designer by leena domun|1500.0
398|bo designer|1500.0
399|business objects developer|1500.0
400|gestion des projets informatiques|2730.0
401|the data warehouse toolkit: the complete guide to dimensional modeling (r. kimball, m. ross, r. merz)|45.94
402|the data warehouse toolkit: the complete guide to dimensional modeling (r. kimball, m. ross, r. merz)|45.94
403|a00-206 - sas warehouse technology exam |372.0
404|spss user day 2006 |250.0
405|entrepots de données : |49.53
406|bo designer training|1500.0
407|modules acceleres en anglais|2855.0
408|designing etl solution architecture using microsoft sql server 2005 integration services|1200.0
409|designing etl solution architecture using microsoft sql server 2005 integration services |1200.0
410|the data warehouse etl toolkit|36.04
411|sas base training|1500.0
412|sas base training|1500.0
413|sas base training|1500.0
414|spss user day|250.0
415|sas base|1500.0
416|sas base training|1500.0
417|sas certification preparation : base programming for sas 9|250.0
418|sas certification preparation : base programming for sas 9|250.0
419|sas certification preparation : base programming for sas 9|250.0
420|sas base|1500.0
421|sas base training|1500.0
422|sas base |1500.0
423|designing etl solution architecture using microsoft sql server 2005 integration services|1200.0
424|dimensional modeling in depth - ralph kimball|4020.0
425|sas base|1500.0
426|designing etl solution architecture using microsoft sql server 2005 integration services (moc#2795)|700.0
427|sas-base training|1500.0
428|sas base certification: self-study.|0.0
429|business intelligence conference ''''bi city'''' |250.0
430|designing etl solution architecture using microsoft sql server 2005 integration services (moc#2795)|700.0
431|sas certification preparation : base programming for sas 9|250.0
432|sas base programming for sas 9|372.0
433|oracle bi city conference|250.0
434|oracle warehouse builder 10g: new features|1241.0
435|bi city conference|250.0
436|oracle warehouse builder 10g: administration|1241.0
437|a00-204 exampractice q & a interactive testing engine |30.0
438|javapolis|950.0
439|cognos 8 bi - report authoring part i ? |1500.0
440|professional c# 2005isbn-10: 0764575341 isbn-13: 978-0764575341 |45.99
441|introduction to enterprise business intelligence with microstrategy 8|250.0
442|owb 10g : implementation 1|1861.5
443|owb 10g : implementation ii|1241.0
444|owb 10g : new features|1241.0
445|owb 10g : administration|1241.0
446|cursus frans|155.0
447|data warehouse etl toolkit|47.99
448|cours du soir de nl 60h/10sem.|750.0
449|unix/linux basiscursus|2300.0
450|self study to prepare for the exam to obtain  the sas base certificate|500.0
451|self study to prepare for the exam to obtain the sas base certificate. |750.0
452|owb 10g : implementation 1|1861.5
453|owb 10g : implementation ii|1241.0
454|applying data mining techniques using sas/enterprise miner 5 |2400.0
455|designing etl solution architecture using microsoft sql server 2005 integration services (moc#2795)|500.0
456|building the data warehouse - w. h. inmonjohn wiley & sons; 4th edition (octobre 2005) |55.99
457|dimensional modeling in depht|3895.0
458|designing etl solution architecture using|500.0
459|dimensional modeling in depth|3895.0
460|discover sas: try sas enterprise intelligence|0.0
461|discover sas: try sas enterprise intelligence|0.0
462|prince2 foundation with certification|2323.0
463|self study to prepare for the exam to obtain the sas base certificate. |125.0
464|exam: sas base certificate.|247.0
465|oracle database: using olap (development tools)|1640.0
466|oracle database: program with olap dml (development tools)|1640.0
467|cognos ( report net )|1251.0
468|microsoft data warehouse in depth|3895.0
469|sas base programming exam for sas 9 (a00-211)|372.0
470|cll|459.0
471|certification sas/base|247.0
472|moc#2794 : designing a business intelligence sollution for the enterprise using microsoft sql server 2005|700.0
473|advanced data modeling with steve hoberman|1750.0
474|microsoft data warehouse in depth|1000.0
475|gestion financièrebruno solnik isbn : 2100495496|31.11
476|book : a guide to the project management body of knowledge|34.0
477|modules intensifs |340.0
478|oracle bi & soa|125.0
479|mscitp : dba (part 1 - usql5d)|1750.0
480|mscitp : dba (part 2 - usql5a)|1312.0
481|cognos 8 bi|4950.0
482|sas certification prep guide: base programming |101.6
483|self study sas base exam|500.0
484|designing etl solution architecture using ms sql server 2005 integration services|0.0
485|designing etl solution architecture using ms sql server 2005 integration services|0.0
486|operationeel leidinggeven voor sales managers|1730.0
487|methodological training in statistical data mining|2500.0
488|applying data mining techniques using sas/enterprise miner 5|1575.0
489|oracle bi technology day |125.0
490|oracle database 10g: using olap|1385.0
491|oracle9i database: program with olap dml |1385.0
492|cognos 8 what''s new|1000.0
493|microstrategy reporting essentials|500.0
494|microstrategy projectdesign|500.0
495|tdwi benelux chapter meeting|125.0
496|microstrategy - report services|1800.0
497|owb 10g : new features|1241.0
498|spicing up analytics|125.0
499|oracle 10g: using olap|1385.0
500|methodological training in statistical data mining|2505.0
501|businessobjects 6.5 advanced reporting|450.0
502|businessobjects desktop intelligence xi r2: advanced report design|655.0
503|informatica powercenter 8.1.1 basics|3080.0
504|ict benefits management workshop|2724.0
505|informatica powercenter 8.1.1 basics|3080.0
506|sas base programming exam for sas 9 (a00-211)|113.0
507|self study sas base exam|0.0
508|beter project management : prince2 vs pmi|790.0
509|cursus dimensionaal modelleren|2510.0
510|tdwi conference|2450.0
511|essbase excel add-in|250.0
512|powercenter and bo-reporting |500.0
513|formation excel - avancé|950.0
514|microsoft data warehouse in depht.|1000.0
515|prince2 foundation (with certification)|2050.0
516|marketing & crm analytics:http://www.stichtingmarketing.be/nl/agenda/registration.asp?eventid=380|435.0
517|informatica powercenter|2150.0
518|workshop of the belgian datamining community|125.0
519|the datamining garden|125.0
520|the datamining garden: invitation workshop|125.0
521|opn days 2007|250.0
522|microstrategy desktop: reporting essentials|250.0
523|microstrategy architect: project design|500.0
524|dutch course in cll|1200.0
525|assimil: dutch with easebook + cdsisbn : 2700520963 http://www.assimil.com/|69.0
526|introduction to the teradata database wbt|299.0
527|microstrategy report services: document essentials|250.0
528|xml concepten|650.0
529|xml basiscursus|1875.0
530|soa & web services: at your service|650.0
531|fast track|3250.0
532|microstrategy desktop: advanced reporting|500.0
533|microstrategy: certified project designer|0.0
534|datamigrator training|500.0
535|datamigrator|1000.0
536|microstrategy - reporting services |250.0
537|microstrategy - advanced reporting|1800.0
538|microstrategy - exam crd|900.0
539|microstrategy: certified report developer|125.0
540|microstrategy: prepare certification|125.0
541|dimensional modeling in depth - kimball university|3695.0
542|etl architecture in depth - kimball university|2695.0
543|overnacht hotel hilversum|523.75
544|self-study :microstrategy|0.0
545|sofitel london |763.88
546|sofitel london|763.88
547|brusselsairlines : bxl - london|161.16
548|brusselsairlines : london - bxl|70.6
549|fly to orlando : sas global forum 2007|1229.61
550|hotel overnacht orlando : sas global forum 2007|709.62
551|self study|125.0
552|microstrategy project designer certification|125.0
553|businessobjects data integrator xi r1/r2: extracting, transforming and loading data (dm370r2)|3850.0
554|dimensional modeling in depth|3695.0
555|sas summer camp|0.0
556|bo reporter 6.5 - self study|125.0
557|bo designer xi - self study|125.0
558|bo coaching by steven|455.0
559|sas/macro|0.0
560|sas/macro|125.0
561|sas/macro|250.0
562|transport : swiss intern.|504.84
563|hotel kosten|300.0
564|english course : anglais, intensif pro vacances pour entreprise à bruxelles |339.0
565|overview sharepoint 2007|1480.0
566|overview sharepoint 2007|1480.0
567|cognos performance event|250.0
568|start implementation of new live|0.0
569|hotel kosten. basel - zurich|359.32
570|implementation of the live|0.0
571|gestion du changement dans un contexte it|500.0
572|informatica powercenter 8 level i developer |2080.0
573|spss clementine training|1500.0
574|cours de neerlandais à la cll|472.0
575|microstrategy narrowcasting essentials|500.0
576|cognos 8 superfasttrack course|4950.0
577|microstrategy: certified platform administrator|125.0
578|microstrategy: prepare certification|125.0
579|microstrategy certified engineer|750.0
580|advanced financial risk management : tools and techniques for integrated credit risk and interest rate risk mgmnt|101.15
581|microstrategy intelligence server administration|250.0
582|'initiative active' pour adulte en néerlandais à bruxelles.|394.0
583|teradata advanced sql - uk|3343.0
584|fly - london - teradata|372.97
585|spss clementine|1500.0
586|businessobjects xi r1/r2 - universe design|3250.0
587|cognos 8 bi report authoring - part 1|1500.0
588|cognos 8 bi metadata modeling - part 1 |2250.0
589|cognos performance 2007|250.0
590|sas forum 2007|250.0
591|oracle warehouse builder 10g: implementation part i (data warehousing and oracle bi) |2078.25
592|dimensional modeling in depth|2817.0
593|etl architecture in depth|2817.0
594|implementing microsoft office sharepoint server 2007 moc#5061|1800.0
595|implementing microsoft office sharepoint server 2007 (moc#5061)|1800.0
596|sas certification practice exam: advanced programming for sas(r) 9|45.0
597|sas certification: advanced programming for sas(r)9: course|325.0
598|implementing microsoft office sharepoint server 2007 |1800.0
599|certification sas base|238.0
600|formation excel|1175.0
601|nederlandse cursussen|1456.0
602|microstrategy 8 : reporting essentials|500.0
603|microstrategy 8: report services|250.0
604|microstrategy 8 : advanced reporting|750.0
605|book: sharepoint 2007 administration|34.9
606|reporting essentials, project design  report services, advanced reporting|150.0
607|sas base programming for sas (r) 9|363.0
608|néerlandais, modules trimestriels pour adulte à bruxelles |433.0
609|prince 2 - foundation (with exam)|1300.0
610|java|1400.0
611|to delete|0.0
612|oracle warehouse builder 10g: implementation part i|2078.25
613|private courses in dutch|880.0
614|cbip examinations guide (https://www.tdwi.org/certification/cbip/buy.aspx)|90.0
615|dutch lessons in the evening for adults|433.0
616|onkosten london - teradata|128.22
617|sas base programming for sas (r) 9|0.0
618|french training (treshold 2.2)|50.0
619|praktische managementvaardigheden|2180.0
620|java ee 5: a technical overview|790.0
621|sas forum 2007|250.0
622|sas(r) certification practice exam: advanced programming for sas(r) 9|45.0
623|assets en liabilities management ? basisprogramma|1610.0
624|bpi conference|745.0
625|sas forum belux|250.0
626|sas solutions overview seminar|125.0
627|dimensional modeling in depth|1000.0
628|aankopen van gas en elektriciteit|799.0
629|oracle 11g: introduction to sql|4200.0
630|sas forum|250.0
631|cognos performance 2007|250.0
632|dutch training|340.0
633|cll dutch course|472.0
634|onkosten sas global forum 2007|121.09
635|learning the bash shell : book|24.74
636|sas course preparation|0.0
637|sas enterprise guide|250.0
638|querying and reporting using sas/enterprise guide|1025.0
639|querying and reporting using sas/enterprise guide|1025.0
640|sas training preparation|0.0
641|basic risk management concepts. day 3|805.0
642|time management - organisation personnelle et gestion des priorités (csc04)|500.0
643|bi ee for architects|125.0
644|microstrategy report services|250.0
645|microstrategy advanced reporting|750.0
646|a professional certificate in treasury and financial risk management|805.0
647|a professional certificate in treasury and financial risk management|805.0
648|a professional certificate in treasury and financial risk management|805.0
649|a professional certificate in treasury and financial risk management|805.0
650|a professional certificate in treasury and financial risk management|805.0
651|cognos 8 bi -metadata modeling part i|2250.0
652|microstrategy world 2008 (user conference - miami)|2500.0
653|certification sas/advanced|238.0
654|ontwerpen van de nieuwe generatie datawarehouses|1750.0
655|project management excellence|4065.0
656|microstrategy report services: dynamic dashboards|250.0
657|business objects enterprise xi : administering users and contents|1513.4
658|2007 trends ceo summithttp://www.roulartaseminars.be/ceo_summit2007/registration.asp|590.0
659|cognos report authoring part i |1500.0
660|cognos report authoring part ii |2250.0
661|cognos server administration|625.0
662|cognos metadata modeling part i |2250.0
663|cognos metadata modeling part ii |1250.0
664|cognos bi ad hoc querying + analysis + content administration|2650.0
665|book bash shell : frais de douane|16.25
666|order preparation package for the sas advanced programming exam (a00-202 exam)link: http://www.examinside.com/a00-202.htm|52.0
667|kimball university - etl architecture in depth|1000.0
668|cognos analysis|750.0
669|fly to london gatwick|384.19
670|hotel stay in london|897.22
671|baqmar conference : we are all analysts|25.0
672|statistiek in de praktijk:theorieboek 3e herziene druk|47.12
673|book : sas certification prep guide: base programming|107.6
674|finance conceps. day 6|805.0
675|book : the data warehouse etl toolkit, by ralph kimball et joe caserta|32.78
676|book : excel 2003 le guide complet, micro-application|16.99
677|nederlandse cursussen|472.0
678|tdwi conference - the premier event for bi and dwh topics|0.0
679|verhoog uw impact als finacieel manager.|0.0
680|hotel kosten : dorint hotel|853.59
